Word,IDF
arrayOfImplicitlyUnwrappedElements,2.0
PQ,2.0
Labels,2.0
MyType,2.0
anotherFunction,2.0
подвыражение,2.0
предписывать,2.0
None,2.0
withoutActuallyEscaping,2.0
многомерный,2.0
dict,2.0
конфликтный,2.0
tupleOfImplicitlyUnwrappedElements,2.0
PQR,2.0
functionWithDifferentNumberOfArguments,2.0
ProtocolC,2.0
someTuple,2.0
потребность,1.69897
implicitlyUnwrappedString,2.0
приставлять,2.0
eFloat,2.0
takesTwoFunctions,2.0
псеводоним,2.0
корень,2.0
ProtocolB,2.0
printClassName,2.0
ProtocolA,2.0
implicitlyUnwrappedTuple,2.0
ImplicitlyUnwrappedOptional,2.0
someArray,1.69897
implicitlyUnwrappedArray,2.0
optionalInteger,2.0
налево,2.0
протекать,2.0
takeTwoFunctions,2.0
SuperClass,2.0
распаковываться,2.0
Laurel,2.0
Street,2.0
Bev,2.0
begins,2.0
присоединять,2.0
резиденция,2.0
сцепляться,2.0
Larches,2.0
комната,2.0
Acacia,2.0
пробираться,2.0
printNumberOfRooms,2.0
успешность,1.69897
Residence,2.0
johnsAddress,2.0
testScores,2.0
кухня,2.0
оп,2.0
претерпевать,2.0
firstRoomName,2.0
необязательный,2.0
улица,2.0
johnsStreet,2.0
buildingNumber,2.0
buildingIdentifier,2.0
numberOfRooms,2.0
Unable,2.0
residence,2.0
someAddress,2.0
roomCount,2.0
createAddress,2.0
johnsHouse,2.0
rooms,2.0
гостиная,2.0
Bathroom,2.0
Road,2.0
street,1.154902
многоуровневый,2.0
beginsWithThe,2.0
buildingName,2.0
Function,2.0
Address,2.0
chaining,2.0
здание,2.0
каретка,1.09691
singleLineString,1.221849
скаляр,1.09691
endIndex,1.221849
канонический,1.221849
goodStart,1.221849
MARK,1.221849
lineBreaks,1.221849
CAPITAL,1.221849
shall,1.221849
decomposed,1.221849
CYRILLIC,1.221849
multilineString,1.221849
codeUnit,1.221849
шекспир,1.221849
резерв,1.221849
EXCLAMATION,1.221849
caf,1.221849
графема,1.221849
джульетта,1.221849
NSMutableString,1.221849
коала,1.221849
RangeReplaceableCollection,1.221849
exclamationMark,1.221849
combinedEAcute,1.221849
CIRCLE,1.221849
взаимоотношения,1.221849
till,1.221849
Einstein,1.221849
Dog,1.221849
рендер,1.221849
LATIN,1.221849
интерполировать,1.09691
variableString,1.221849
wiseWords,1.221849
Guten,1.221849
DOG,1.221849
softWrappedQuotation,1.221849
пьеса,1.221849
latinCapitalLetterA,1.221849
односимвольный,1.221849
gravely,1.221849
Tag,1.221849
King,1.221849
LETTER,1.221849
Nothing,1.221849
StringProtocol,1.221849
региональный,1.221849
Imagination,1.221849
SMALL,1.221849
кодировать,1.221849
emptyString,1.221849
linesWithIndentation,1.221849
Rabbit,1.221849
двухстрочный,1.221849
конкантенация,1.221849
конкатенировать,1.221849
Begin,1.221849
quotes,1.221849
DOUBLE,1.221849
un,1.221849
unusualMenagerie,1.221849
верблюд,1.221849
разделитель,1.09691
упоминать,1.221849
Verona,1.221849
ACCENT,1.221849
regionalIndicatorForUS,1.221849
COMBINING,1.221849
капулетти,1.221849
startIndex,1.221849
ENCLOSING,1.221849
FRONT,1.221849
contentsOf,1.221849
hasPrefix,1.221849
байт,1.221849
Voulez,1.221849
offsetBy,1.221849
непродолжительный,1.221849
неэкранированный,1.09691
carriage,1.221849
threeMoreDoubleQuotationMarks,1.221849
INDICATOR,1.221849
eAcute,1.221849
создаваемый,1.221849
unicodeScalars,1.221849
spectacles,1.221849
precomposed,1.221849
пингвин,1.221849
особняк,1.221849
nLine,1.09691
multiplier,1.154902
суффикс,1.221849
sparklingHeart,1.221849
mansion,1.221849
монах,1.221849
catString,1.221849
кодировка,1.221849
визуально,1.221849
Lawrence,1.221849
разрывать,1.221849
подсчитывать,1.221849
байтный,1.221849
dogString,1.221849
G,1.221849
blackHeart,1.221849
лоренцо,1.221849
Escaping,1.221849
Friar,1.221849
кодироваться,1.221849
канонически,1.221849
constantString,1.221849
Hangul,1.221849
eAcuteQuestion,1.221849
Scene,1.221849
removeSubrange,1.221849
cafe,1.221849
sameQuotation,1.221849
горизонтальный,1.09691
корейский,1.221849
стандартизированный,1.221849
соседство,1.221849
BABY,1.221849
mansionCount,1.221849
тюремный,1.221849
Cat,1.221849
улитка,1.221849
низко,1.221849
табуляция,1.09691
badStart,1.221849
Touch,1.221849
scene,1.221849
UnicodeScalarView,1.221849
суррогатный,1.221849
anotherEmptyString,1.221849
enclosedEAcute,1.221849
dollarSign,1.221849
продолжительный,1.221849
сцена,1.221849
WITH,1.221849
UTF,1.221849
albatross,1.221849
Horse,1.221849
разбитый,1.221849
Substring,1.221849
threeDoubleQuotes,1.221849
twothree,1.221849
ромео,1.221849
Hall,1.221849
FACE,1.221849
расчитывать,1.221849
значный,1.221849
cyrillicCapitalLetterA,1.221849
Range,1.154902
newString,1.221849
ACUTE,1.221849
юникод,1.09691
графически,1.221849
SYMBOL,1.221849
откуда,1.221849
Highlander,1.221849
сшивать,1.221849
построение,1.221849
UnicodeScalar,1.221849
combinedEAcuteQuestion,1.221849
экранировать,1.09691
присоединяться,1.221849
hasSuffix,1.221849
instruction,1.221849
unsigned,1.221849
ввиду,1.221849
CHICK,1.221849
печатный,1.221849
Majesty,1.221849
DollarSign,1.221849
Act,1.221849
romeoAndJuliet,1.221849
бесшовный,1.221849
манипулирование,1.221849
orchard,1.221849
отправной,1.221849
catCharacters,1.221849
REGIONAL,1.221849
Outside,1.221849
мелкий,1.09691
Capulet,1.221849
проиндексировать,1.221849
cellCount,1.221849
AutomaticallyNamedDocument,2.0
сравнительно,2.0
SomeSubclass,1.69897
wholeNumber,2.0
originRect,2.0
species,2.0
unknownUnit,2.0
рациональный,2.0
высчитываться,2.0
корзина,1.69897
Fahrenheit,2.0
сыр,2.0
valueChanged,2.0
наверх,2.0
черный,2.0
выделяться,2.0
подготовительный,2.0
originY,1.522879
fahrenheitUnit,2.0
freezingPointOfWater,2.0
halfGray,2.0
Orange,2.0
twoSocks,2.0
mysteryMeat,2.0
temporaryBoard,2.0
oneUnnamed,2.0
CartItem,2.0
замерзание,2.0
row,1.69897
значить,2.0
присутствие,2.0
зафейлить,2.0
centerRect,1.522879
boilingPointOfWater,2.0
K,2.0
смоделировать,1.69897
стремиться,2.0
fahrenheit,2.0
squareIsBlackAt,2.0
twoByTwo,2.0
sock,2.0
Bicycle,1.69897
Vehicle,1.69897
перезаписывать,1.69897
anonymousCreature,2.0
структуризация,2.0
Celsius,2.0
celsius,2.0
temperatureInCelsius,2.0
magenta,2.0
originX,1.522879
fromFahrenheit,2.0
namedMeat,2.0
запоминать,2.0
unpurchased,2.0
Food,2.0
temperature,2.0
помнить,1.69897
шкала,2.0
giraffe,2.0
велосипед,1.69897
SomeProperty,2.0
транспортный,1.69897
свекла,2.0
удовлетворяться,2.0
kelvin,2.0
numberOfWheels,2.0
boardColors,2.0
верхушка,2.0
рецепт,2.0
шашка,2.0
ShoppingListItem,2.0
еда,2.0
конструктор,1.69897
отдаленно,2.0
TemperatureUnit,2.0
цветок,2.0
функционировать,2.0
вторичный,1.69897
breakfastList,2.0
температурный,2.0
RecipeIngredient,2.0
vehicle,2.0
beetsQuestion,2.0
purchased,2.0
Color,1.69897
бекон,2.0
fromKelvin,2.0
oneMysteryItem,2.0
ускорять,2.0
bodyTemperature,2.0
футболка,2.0
проваливать,2.0
фаза,2.0
isBlack,2.0
zeroShirts,2.0
veryGreen,2.0
ом,2.0
жираф,2.0
Bacon,2.0
животное,2.0
Untitled,2.0
valueMaintained,2.0
someCreature,2.0
белый,2.0
oneBacon,2.0
shirt,2.0
basicRect,2.0
symbol,2.0
Chessboard,2.0
Unnamed,2.0
sixEggs,2.0
cheeseQuestion,2.0
SurveyQuestion,2.0
UntitledDocument,2.0
bicycle,1.69897
чистка,2.0
неустановленный,1.69897
одинарный,1.69897
истолковывать,1.69897
экспонент,1.69897
возводиться,1.69897
непустой,1.69897
неизолированный,1.69897
нормализоваться,1.69897
textB,1.69897
разряд,1.69897
промежуток,1.69897
Tab,1.69897
BooleanLiteralConvertible,1.69897
расстояние,1.69897
косой,1.69897
fileliteral,1.69897
str,1.69897
whitespaceopt,1.69897
образовывать,1.69897
неэксклюзивный,1.69897
перезагружать,1.69897
textA,1.69897
разметка,1.69897
следование,1.69897
многоязычный,1.69897
исчисление,1.69897
maximal,1.69897
longest,1.69897
жесткий,1.522879
пунктуация,1.69897
строчный,1.69897
ExpressibleByIntegerLiteral,1.69897
шестнадцатиричный,1.69897
смешанный,1.69897
грамматический,1.69897
дробь,1.69897
алфавитно-цифровой,1.69897
препинание,1.69897
munch,1.69897
заключенная,1.69897
некомбинировать,1.69897
паук,2.0
муравей,2.0
нередактировать,1.69897
матрица,2.0
TimesTable,2.0
columns,2.0
someIndex,1.69897
indexIsValid,2.0
сабскриптный,2.0
сообщаться,2.0
индексирование,2.0
threeTimesTable,2.0
rows,2.0
птичка,2.0
скрипт,2.0
Orson,2.0
songCount,2.0
MediaItem,2.0
Ghostbusters,2.0
Reitman,2.0
Welles,2.0
na,2.0
логично,2.0
выполнимый,2.0
Astley,2.0
Up,2.0
artist,2.0
штуковина,2.0
Hawkes,2.0
неклассовый,2.0
неопределенность,2.0
Chesney,2.0
Casablanca,2.0
stringConverter,2.0
someDouble,2.0
кино,2.0
Suede,2.0
отрывок,2.0
Presley,2.0
песня,2.0
Kane,2.0
Curtiz,2.0
Blue,2.0
Citizen,2.0
Shoes,2.0
Only,2.0
Elvis,2.0
Ivan,2.0
Song,2.0
Rick,2.0
song,2.0
optionalNumber,2.0
Movie,2.0
director,2.0
Warning,2.0
откуда-либо,2.0
фильм,2.0
Gon,2.0
Give,2.0
movieCount,2.0
наперед,2.0
decimalBase,1.69897
подчеркивать,1.69897
ретроактивный,1.69897
threeFeet,1.69897
mm,1.69897
метр,1.69897
printIntegerKinds,1.69897
отвественить,1.69897
memberwiseRect,1.69897
digitIndex,1.69897
repetitions,1.69897
дюйм,1.69897
oneInch,1.69897
Kind,1.69897
фут,1.69897
defaultRect,1.69897
km,1.69897
насчитываться,1.69897
aMarathon,1.69897
марафон,1.69897
ft,1.69897
TypeName,2.0
округлять,2.0
миль,2.0
gear,2.0
currentSpeed,2.0
tandem,2.0
констатировать,2.0
car,2.0
переопределенный,2.0
Tandem,2.0
переписывание,2.0
hasBasket,2.0
чу,2.0
настраиваться,2.0
someVehicle,2.0
случайность,1.69897
AutomaticCar,2.0
тандем,2.0
машина,2.0
currentNumberOfPassengers,2.0
особо,2.0
двухместный,2.0
Train,2.0
строительство,2.0
Car,2.0
шуметь,2.0
непредвиденный,2.0
makeNoise,2.0
Generic,2.0
формироваться,2.0
соответвовать,2.0
arrayOfArrays,2.0
констрейнт,2.0
предъявлять,2.0
Clause,2.0
whererequirement,1.69897
simpleMax,2.0
сформировывать,2.0
Parameter,2.0
определеятеся,2.0
нажатие,2.0
viewModelScope,2.0
emptyList,2.0
выдерживать,2.0
ensureIsNotEmpty,2.0
OptIn,2.0
делегироваться,2.0
Alignment,2.0
старомодный,2.0
Permission,2.0
внедрение,2.0
Flows,2.0
LazyColumn,2.0
localWord,2.0
fillMaxSize,2.0
PagingData,2.0
collectAsState,2.0
Modifier,2.0
WordListUi,2.0
withContext,2.0
Dao,2.0
tableName,2.0
сиять,2.0
эванс,2.0
hot,2.0
организовывать,2.0
Database,2.0
EmptyContent,2.0
рекомпозиция,2.0
синглтон,2.0
сопрограмма,2.0
лениво,2.0
Arctic,2.0
профиль,2.0
авторизация,2.0
файловый,2.0
Object,2.0
abstract,2.0
великолепно,2.0
расширяться,2.0
отвлекаться,2.0
эээ,2.0
State,2.0
ExperimentalCoroutinesApi,2.0
заполнение,2.0
повеселиться,2.0
SearchBar,2.0
Words,2.0
mutableStateOf,2.0
прокрутка,2.0
savedInstanceState,2.0
runBlocking,2.0
чередование,2.0
LocalWord,2.0
Stores,2.0
contentAlignment,2.0
PagingConfig,2.0
searchAll,2.0
Log,2.0
Sources,2.0
searchWords,2.0
дыхание,2.0
чувство,2.0
компактный,2.0
AndroidViewModel,2.0
Heart,2.0
Repository,2.0
утилита,2.0
Logcat,2.0
OnConflictStrategy,2.0
Composable,2.0
queryAll,2.0
suspend,2.0
Dispatchers,2.0
emptyFlow,2.0
setContent,2.0
Paging,2.0
искомый,2.0
Scaffold,2.0
ListView,2.0
LazyItemScope,2.0
служебный,2.0
Compose,2.0
fillParentMaxSize,2.0
выигрывать,2.0
Composables,2.0
тяжелый,2.0
LoadParams,2.0
доставка,2.0
io,2.0
сверхъестественный,2.0
sureIsNotEmpty,2.0
LazyColumns,2.0
MutableState,2.0
Sqlite,2.0
Alt,2.0
датчик,2.0
мило,2.0
яркий,1.69897
RecyclerView,2.0
кэшироваться,2.0
wordSource,2.0
WordSource,2.0
Results,2.0
allWords,2.0
toLocal,2.0
modifier,2.0
зависимый,2.0
перерисовываться,2.0
Row,2.0
viewModels,2.0
flatMapLatest,2.0
recomposition,2.0
горизонтально,2.0
наставать,2.0
HttpClient,2.0
Pagination,2.0
Tackling,2.0
стабильный,2.0
эрик,2.0
getApplication,2.0
wordStore,2.0
wordRepository,2.0
обо,2.0
datasource,2.0
Scrabble,2.0
updating,2.0
WordStore,2.0
IsNotEmpty,2.0
тарабарщина,2.0
WordsListUi,2.0
PrimaryKey,2.0
Datasources,2.0
соавтор,2.0
SharingStarted,2.0
AppHttpClient,2.0
initialValue,2.0
полагаться,1.69897
умный,2.0
Long,2.0
сверяться,2.0
компоновать,2.0
Access,2.0
getRemoteWords,2.0
Pager,2.0
Evans,2.0
ui,2.0
LocalWords,2.0
приблизительный,2.0
прекрасный,2.0
ура,2.0
Box,2.0
LoadResult,2.0
взаимодополняющий,2.0
DAO,2.0
выучивать,2.0
