Word,IDF
NSPredicates,3.0
особенно,1.60206
Todo,3.0
спецификация,3.0
debugPrint,3.0
predicate,3.0
objectNotFound,3.0
дженерик,3.0
updated,2.522879
составление,2.69897
ознакомляться,2.69897
байтный,2.39794
экранировать,2.221849
WITH,2.39794
внутрь,1.79588
after,2.045757
length,1.79588
NSString,2.30103
unsigned,2.39794
шестнадцатеричный,1.886057
initializer,2.045757
копироваться,1.920819
современный,2.09691
stop,2.30103
продолжительный,2.39794
contentsOf,2.39794
someString,2.154902
RangeReplaceableCollection,2.39794
combinedEAcute,2.39794
Set,1.853872
слеш,1.958607
двухстрочный,2.39794
упоминать,2.39794
разрывать,2.39794
lines,2.09691
before,2.045757
долгосрочный,2.221849
ромео,2.39794
U,1.823909
пятый,2.154902
I,1.920819
Cocoa,2.0
DOG,2.39794
конкантенация,2.39794
his,2.30103
spectacles,2.39794
фреймворок,1.920819
goodStart,2.39794
кодировать,2.39794
Voulez,2.39794
разделитель,2.221849
startIndex,2.39794
CAPITAL,2.39794
street,2.30103
русский,2.154902
remove,2.09691
Unicode,1.853872
шестой,2.09691
scene,2.39794
caf,2.39794
append,2.045757
UnicodeScalar,2.39794
канонический,2.39794
hasSuffix,2.39794
табуляция,2.221849
threeDoubleQuotes,2.39794
особняк,2.39794
юникод,2.221849
вокруг,1.60206
literal,2.0
Touch,2.39794
decomposed,2.39794
низко,2.39794
каретка,2.221849
sameQuotation,2.39794
Range,2.30103
NSMutableString,2.39794
джульетта,2.39794
скаляр,2.221849
than,1.920819
REGIONAL,2.39794
said,2.09691
regionalIndicatorForUS,2.39794
окружающий,1.958607
итерировать,2.045757
Nothing,2.39794
улитка,2.39794
latinCapitalLetterA,2.39794
скалярный,2.30103
These,2.09691
G,2.39794
E,2.045757
соседство,2.39794
dollarSign,2.39794
constantString,2.39794
односимвольный,2.39794
ACCENT,2.39794
cyrillicCapitalLetterA,2.39794
вставка,2.154902
Tag,2.39794
присоединяться,2.39794
INDICATOR,2.39794
Imagination,2.39794
hasPrefix,2.39794
пингвин,2.39794
MARK,2.39794
горизонтальный,2.221849
описываться,1.79588
precomposed,2.39794
then,2.221849
combinedEAcuteQuestion,2.39794
see,2.045757
threeMoreDoubleQuotationMarks,2.39794
Begin,2.39794
quote,2.30103
Rabbit,2.39794
dogString,2.39794
lineBreaks,2.39794
wiseWords,2.39794
интерполяция,1.920819
romeoAndJuliet,2.39794
кавычка,1.853872
проиндексировать,2.39794
anotherEmptyString,2.39794
сложение,1.677781
построение,2.39794
more,1.886057
графема,2.39794
шекспир,2.39794
пьеса,2.39794
he,2.154902
корейский,2.39794
COMBINING,2.39794
nLine,2.221849
Einstein,2.39794
создаваемый,2.39794
Verona,2.39794
сшивать,2.39794
манипуляция,2.221849
многострочный,1.920819
резерв,2.39794
multiplier,2.154902
multilineString,2.39794
суффикс,2.39794
orchard,2.39794
asked,2.221849
three,1.744727
LATIN,2.39794
интерполировать,2.221849
begin,2.221849
литеральный,2.0
FACE,2.39794
King,2.39794
кодировка,2.39794
StringProtocol,2.39794
mansion,2.39794
softWrappedQuotation,2.39794
монах,2.39794
offsetBy,2.39794
конкатенировать,2.39794
UTF,2.39794
читаемый,2.154902
четвертый,2.154902
конкатенация,2.045757
Hall,2.39794
endIndex,2.39794
делить,2.09691
CYRILLIC,2.39794
перенос,1.79588
cafe,2.39794
there,2.154902
blackHeart,2.39794
фиксировать,1.886057
Hangul,2.39794
коала,2.39794
набирать,2.154902
откуда,2.39794
FRONT,2.39794
глубоко,2.09691
кодирование,2.154902
языковой,2.09691
same,1.769551
превращать,2.045757
слэш,2.045757
стандарт,2.09691
place,2.0
eAcute,2.39794
соединяться,2.30103
quotes,2.39794
till,2.39794
вставлять,1.69897
instruction,2.39794
linesWithIndentation,2.39794
двойной,1.853872
Capulet,2.39794
Foundation,1.958607
визуально,2.39794
ASCII,1.920819
Dog,2.39794
бесшовный,2.39794
Great,2.30103
CHICK,2.39794
CIRCLE,2.39794
длинный,1.79588
message,1.744727
emptyString,2.39794
eAcuteQuestion,2.39794
Act,2.39794
indices,2.221849
представляться,2.221849
newString,2.39794
quotation,2.154902
графически,2.39794
syntax,2.154902
Highlander,2.39794
Friar,2.39794
верблюд,2.39794
SMALL,2.39794
range,1.920819
переиспользовать,2.09691
экранирование,2.045757
сцена,2.39794
please,2.154902
important,2.09691
печатный,2.39794
подстрока,2.154902
байт,2.39794
beginning,2.221849
ряд,1.920819
exclamationMark,2.39794
оптимизировать,1.769551
cell,2.30103
ENCLOSING,2.39794
окружать,1.958607
room,2.221849
повлиять,1.823909
S,2.09691
un,2.39794
значный,2.39794
LETTER,2.39794
twothree,2.39794
badStart,2.39794
unusualMenagerie,2.39794
starts,2.30103
взаимоотношения,2.39794
уверенный,1.886057
практически,2.30103
shall,2.39794
предопределять,2.045757
манипулирование,2.39794
unicodeScalars,2.39794
модификация,2.154902
локализация,2.221849
региональный,2.39794
Lawrence,2.39794
Cat,2.39794
стандартизированный,2.39794
Substring,2.39794
codeUnit,2.39794
EXCLAMATION,2.39794
капулетти,2.39794
sparklingHeart,2.39794
welcome,2.221849
десятичный,1.886057
variableString,2.39794
неэкранированный,2.221849
empty,2.0
go,2.154902
Majesty,2.39794
come,2.154902
cellCount,2.39794
SYMBOL,2.39794
BABY,2.39794
Scene,2.39794
ACUTE,2.39794
DollarSign,2.39794
рендер,2.39794
одиночный,1.79588
Dictionary,1.638272
double,2.221849
ввиду,2.39794
непродолжительный,2.39794
Escaping,2.39794
DOUBLE,2.39794
тюремный,2.39794
ends,2.30103
суррогатный,2.39794
scalar,2.09691
разбитый,2.39794
D,2.221849
albatross,2.39794
Line,2.09691
carriage,2.39794
mansionCount,2.39794
перенести,2.30103
изменчивость,2.0
singleLineString,2.39794
look,2.221849
gravely,2.39794
White,2.221849
removeSubrange,2.39794
catString,2.39794
относительно,2.045757
put,2.045757
knowledge,2.30103
канонически,2.39794
потребовать,2.045757
эквивалент,1.823909
enclosedEAcute,2.39794
catCharacters,2.39794
кодироваться,2.39794
Guten,2.39794
расширенный,1.958607
отправной,2.39794
подсчитывать,2.39794
лоренцо,2.39794
Horse,2.39794
расчитывать,2.39794
Outside,2.39794
очевидно,2.045757
перевод,2.0
UnicodeScalarView,2.39794
особо,2.522879
констатировать,2.522879
уместно,2.30103
изнутри,1.853872
отделять,2.09691
someVehicle,2.522879
шуметь,2.522879
subscript,1.721246
сеттер,1.823909
супер,2.09691
усовершенствовать,2.39794
переписывание,2.522879
поделить,2.30103
тандем,2.522879
автомат,2.154902
AutomaticCar,2.522879
транспорт,2.221849
Car,2.522879
car,2.522879
точный,1.853872
настраиваться,2.522879
someIndex,2.221849
currentSpeed,2.522879
смена,1.958607
currentNumberOfPassengers,2.522879
tandem,2.522879
фундаментальный,2.0
миль,2.522879
машина,2.522879
переопределенный,2.522879
automatic,2.221849
непредвиденный,2.522879
нередактировать,2.221849
TypeName,2.522879
makeNoise,2.522879
Train,2.522879
didSet,1.79588
строительство,2.522879
близкий,1.920819
коробка,2.154902
someMethod,2.154902
train,2.39794
час,2.221849
чу,2.522879
gear,2.522879
Tandem,2.522879
willSet,1.823909
hasBasket,2.522879
округлять,2.522879
двухместный,2.522879
Powder,2.522879
Milk,2.522879
airports,2.522879
ассоциация,2.522879
Between,2.154902
anotherThreeDoubles,2.522879
музыка,2.522879
someInts,2.522879
APL,2.522879
транзитивность,2.522879
contains,2.0
кое-кто,2.522879
сильно,2.09691
придирчивый,2.522879
Funk,2.522879
взаимосвязь,2.221849
isDisjoint,2.522879
Hip,2.522879
курица,2.522879
NSDictionary,2.522879
London,2.39794
короткий,1.721246
Heathrow,2.522879
забегать,2.522879
Key,2.0
values,2.154902
mapleSyrup,2.522879
Cheese,2.522879
фреймворка,2.154902
воздушный,2.522879
airportCode,2.522879
Jazz,2.522879
Rock,2.39794
apples,2.221849
shoppingList,2.221849
eggs,2.221849
Toronto,2.522879
хешировать,2.30103
cityAnimals,2.522879
Bananas,2.522879
enumerated,2.522879
вставать,2.30103
That,2.045757
музыкальный,2.522879
isStrictSuperset,2.522879
contain,2.30103
Chocolate,2.522879
подчиняться,2.522879
единовременно,2.154902
пар,2.39794
oddDigits,2.522879
hop,2.522879
Syrup,2.522879
old,2.30103
изображать,2.221849
скажем,2.39794
removedGenre,2.522879
updateValue,2.522879
keys,2.30103
subtracting,2.522879
isSubset,2.522879
Apples,2.522879
жанр,2.522879
forKey,2.39794
DUB,2.522879
intersection,2.522879
отсортировывать,2.39794
старое,1.958607
состояться,2.522879
заботить,2.522879
баран,2.522879
поменяться,2.154902
Spread,2.522879
Butter,2.522879
removed,2.30103
farmAnimals,2.522879
сет,2.522879
неверный,2.154902
singleDigitPrimeNumbers,2.522879
Value,2.09691
letters,2.30103
предпочтительный,2.0
isStrictSubset,2.522879
namesOfIntegers,2.522879
хеш,2.522879
выяснять,1.79588
NSSet,2.522879
YYZ,2.522879
airport,2.522879
airportNames,2.522879
hashValue,2.522879
индексироваться,2.522879
removeLast,2.522879
Airport,2.522879
genre,2.522879
removedValue,2.522879
symmetricDifference,2.522879
airportName,2.522879
does,2.045757
removeValue,2.522879
любимый,2.154902
International,2.522879
removeAll,2.522879
Bridging,2.522879
надмножество,2.522879
oldValue,2.09691
isSuperset,2.522879
union,2.221849
рефлексивность,2.522879
предпочтение,2.39794
evenDigits,2.522879
симметрия,2.522879
Six,2.221849
airportCodes,2.522879
блин,2.522879
Flour,2.522879
идентичный,1.853872
трехбуквенный,2.39794
подмножество,2.522879
яблоко,2.522879
LHR,2.522879
Baking,2.522879
sixteen,2.522879
несуществующий,1.958607
Classical,2.522879
Maple,2.522879
закрываться,2.045757
неупорядоченный,2.154902
корова,2.522879
dictionary,2.045757
threeDoubles,2.522879
подобно,1.886057
sorted,2.221849
комбинирование,2.221849
таки,1.886057
sixDoubles,2.522879
houseAnimals,2.522879
firstItem,2.522879
Pearson,2.522879
favoriteGenres,2.522879
gettable,2.522879
аэропорт,2.522879
ворона,2.522879
Dublin,2.39794
NSArray,2.522879
sandwich,2.522879
индексатор,2.522879
закат,2.522879
Failure,2.522879
характерный,2.522879
усвоение,2.522879
cheese,2.522879
largest,2.522879
printerName,2.522879
прежний,2.045757
printerResponse,2.522879
triangleAndSquare,2.522879
generic,1.958607
показываться,2.0
треугольник,2.30103
конвертирование,2.522879
традиция,2.30103
pieces,2.221849
absoluteValue,2.522879
солнце,2.221849
tastes,2.39794
NamedShape,2.522879
PrinterError,2.522879
suit,2.522879
Sunrise,2.522879
генерироваться,1.853872
lhsItem,2.522879
Suit,2.522879
ServerResponse,2.522879
сase,2.522879
aDescription,2.522879
fridgeIsOpen,2.522879
ace,2.522879
поясняться,2.522879
vegetable,2.522879
Never,2.30103
Everything,2.39794
Gutenberg,2.522879
Reimplement,2.522879
пропускаться,2.522879
outOfPaper,2.522879
hasAnyMatches,2.522879
ExampleProtocol,2.522879
condition,2.0
некий,2.09691
OptionalValue,2.522879
queen,2.522879
ранг,2.522879
Printer,2.522879
Jayne,2.522879
anyCommonElements,2.522879
fridgeContent,2.522879
structure,2.30103
adjust,2.522879
seven,2.30103
раскомментировать,2.39794
кое-что,2.522879
bottle,2.522879
milk,2.522879
rhs,2.39794
onFire,2.522879
heartsDescription,2.522879
разграничение,2.221849
raisins,2.522879
fire,2.39794
myConstant,2.522879
EquilateralTriangle,2.522879
occupations,2.522879
